2026-03-16 07:34:35 | INFO     | __main__             | 这是一条INFO日志
2026-03-16 07:34:35 | WARNING  | __main__             | 这是一条WARNING日志
2026-03-16 07:34:35 | ERROR    | __main__             | 这是一条ERROR日志
2026-03-16 07:34:35 | CRITICAL | __main__             | 这是一条CRITICAL日志
2026-03-16 08:57:18 | INFO     | __main__             | ================================================================================
2026-03-16 08:57:18 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 08:57:18 | INFO     | __main__             | ================================================================================
2026-03-16 08:57:18 | INFO     | db.news_flow_db      | ✅ 新闻流量数据库初始化完成
2026-03-16 08:57:19 | INFO     | agents.news_flow_agents | ✅ DeepSeek客户端初始化成功，模型: deepseek-chat
2026-03-16 08:57:19 | INFO     | agents.news_flow_agents | ✅ DeepSeek客户端初始化成功，模型: deepseek-chat
2026-03-16 08:57:19 | INFO     | services.news_flow_engine | ✅ 新闻流量引擎初始化完成
2026-03-16 08:57:33 | INFO     | __main__             | ================================================================================
2026-03-16 08:57:33 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 08:57:33 | INFO     | __main__             | ================================================================================
2026-03-16 08:57:41 | INFO     | __main__             | ================================================================================
2026-03-16 08:57:41 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 08:57:41 | INFO     | __main__             | ================================================================================
2026-03-16 08:57:44 | INFO     | __main__             | ================================================================================
2026-03-16 08:57:44 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 08:57:44 | INFO     | __main__             | ================================================================================
2026-03-16 08:58:05 | INFO     | __main__             | ================================================================================
2026-03-16 08:58:05 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 08:58:05 | INFO     | __main__             | ================================================================================
2026-03-16 09:03:34 | INFO     | __main__             | ================================================================================
2026-03-16 09:03:34 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 09:03:34 | INFO     | __main__             | ================================================================================
2026-03-16 09:26:32 | INFO     | __main__             | ================================================================================
2026-03-16 09:26:32 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 09:26:32 | INFO     | __main__             | ================================================================================
2026-03-16 09:26:32 | INFO     | __main__             | ================================================================================
2026-03-16 09:26:32 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 09:26:32 | INFO     | __main__             | ================================================================================
2026-03-16 09:26:47 | INFO     | __main__             | ================================================================================
2026-03-16 09:26:47 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 09:26:47 | INFO     | __main__             | ================================================================================
2026-03-16 09:26:48 | INFO     | __main__             | ================================================================================
2026-03-16 09:26:48 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 09:26:48 | INFO     | __main__             | ================================================================================
2026-03-16 09:26:48 | INFO     | app                  | ================================================================================
2026-03-16 09:26:48 | INFO     | app                  | AI Agents Stock 系统启动
2026-03-16 09:26:48 | INFO     | app                  | ================================================================================
2026-03-16 09:28:32 | INFO     | __main__             | ================================================================================
2026-03-16 09:28:32 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 09:28:32 | INFO     | __main__             | ================================================================================
2026-03-16 09:28:34 | INFO     | __main__             | ================================================================================
2026-03-16 09:28:34 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 09:28:34 | INFO     | __main__             | ================================================================================
2026-03-16 09:28:38 | INFO     | __main__             | ================================================================================
2026-03-16 09:28:38 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 09:28:38 | INFO     | __main__             | ================================================================================
2026-03-16 09:28:38 | INFO     | __main__             | ================================================================================
2026-03-16 09:28:38 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 09:28:38 | INFO     | __main__             | ================================================================================
2026-03-16 09:28:52 | INFO     | __main__             | ================================================================================
2026-03-16 09:28:52 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 09:28:52 | INFO     | __main__             | ================================================================================
2026-03-16 09:28:52 | INFO     | __main__             | ================================================================================
2026-03-16 09:28:52 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 09:28:52 | INFO     | __main__             | ================================================================================
2026-03-16 17:55:34 | INFO     | __main__             | ================================================================================
2026-03-16 17:55:34 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 17:55:34 | INFO     | __main__             | ================================================================================
2026-03-16 17:55:35 | INFO     | db.news_flow_db      | ✅ 新闻流量数据库初始化完成
2026-03-16 17:55:35 | INFO     | agents.news_flow_agents | ✅ DeepSeek客户端初始化成功，模型: deepseek-chat
2026-03-16 17:55:35 | INFO     | agents.news_flow_agents | ✅ DeepSeek客户端初始化成功，模型: deepseek-chat
2026-03-16 17:55:35 | INFO     | services.news_flow_engine | ✅ 新闻流量引擎初始化完成
2026-03-16 17:55:52 | INFO     | __main__             | ================================================================================
2026-03-16 17:55:52 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 17:55:52 | INFO     | __main__             | ================================================================================
2026-03-16 17:55:58 | INFO     | __main__             | ================================================================================
2026-03-16 17:55:58 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 17:55:58 | INFO     | __main__             | ================================================================================
2026-03-16 17:56:13 | INFO     | __main__             | ================================================================================
2026-03-16 17:56:13 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 17:56:13 | INFO     | __main__             | ================================================================================
2026-03-16 17:56:16 | INFO     | __main__             | ================================================================================
2026-03-16 17:56:16 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 17:56:16 | INFO     | __main__             | ================================================================================
2026-03-16 17:56:21 | INFO     | __main__             | ================================================================================
2026-03-16 17:56:21 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 17:56:21 | INFO     | __main__             | ================================================================================
